都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,医療機関の種類,住所,方書,緯度,経度,電話番号,内線番号,FAX番号,法人番号,法人の名称,医療機関コード,診療曜日,診療開始時間,診療終了時間,診療日時特記事項,時間外における対応,診療科目,病床数,URL,備考
303046,1,和歌山県,紀美野町,岩橋医院きみのファミリークリニック,イワハシイインキミノファミリークリニック,無床診療所,和歌山県海草郡紀美野町下佐々268,,34.157669,135.315918,(073)489-2150,,,,,3011100595,月火水木金土,9:00,12:00,月・水・金曜日は16時～18時の診療あり。日・祝休診。,,内科;アレルギー科;循環器科;小児科;婦人科,,,
303046,2,和歌山県,紀美野町,谷田クリニック,タニダクリニック,無床診療所,和歌山県海草郡紀美野町小畑668-1,,34.16437,135.29158,(073)489-6800,,,,,3011100561,月火水木金土,9:00,12:00,月・火・水・金曜日は16時～19時の診療あり。日・祝休診。,,内科;アレルギー科;呼吸器科;消化器科;循環器科;小児科,,,
303046,3,和歌山県,紀美野町,にしもと内科クリニック,ニシモトナイカクリニック,無床診療所,和歌山県海草郡紀美野町吉野46-2,,34.15801,135.32029,(073)489-8338,,,,,3011110289,月火水木金土,9:00,12:00,月・火・水・金曜日は15時30分～18時30分の診療あり。日・祝休診。,,内科;呼吸器内科;消化器内科;循環器内科;小児科;アレルギー科,,,
303046,4,和歌山県,紀美野町,国保野上厚生総合病院,コクホノカミコウセイソウゴウビョウイン,病院,和歌山県海草郡紀美野町小畑198,,34.163708,135.295303,(073)489-2178,,(073)489-5639,,,3011110081,月火水木金,8:30,11:30,各診療科によって診療日、受付時間が異なるため、要確認。,救急医療による対応。継続的な治療は不可。,内科;循環器内科;外科;整形外科;婦人科;神経精神科;眼科;耳鼻咽喉科;泌尿器科;脳神経外科;内視鏡センター;リハビリテーション,254,http://www.nokami-hospital.jp,
303046,5,和歌山県,紀美野町,みぞばたクリニック,ミゾバタクリニック,無床診療所,和歌山県海草郡紀美野町動木99-1,,34.16705,135.30601,(073)489-6100,,,,,3011100587,月火水木金土,9:00,12:00,月・火・水・金曜日は15時～19時の診療あり。日・祝休診。,,内科;アレルギー科;外科;胃腸科;肛門科;放射線科,,,
303046,6,和歌山県,紀美野町,国吉診療所,クニヨシシンリョウショ,無床診療所,和歌山県海草郡紀美野町田63,,34.1398,135.41544,(073)498-0002,,,,,3011110248,月木,9:00,12:00,,,内科,,,
303046,7,和歌山県,紀美野町,長谷毛原診療所,ハセケバラシンリョウショ,無床診療所,和歌山県海草郡紀美野町毛原宮254-4,,34.16262,135.46216,(073)499-0300,,,,,3011110255,火金,9:00,12:00,,,内科,,,
303046,8,和歌山県,紀美野町,真国診療所,マクニシンリョウショ,無床診療所,和歌山県海草郡紀美野町真国宮32-2,,34.16993,135.37494,(073)497-0002,,,,,3011110263,木,13:00,15:00,,,内科,,,
303046,9,和歌山県,紀美野町,細野診療所,ホソノシンリョウショ,無床診療所,和歌山県海草郡紀美野町円明寺221-2,,34.16906,135.41419,(073)497-0241,,,,,3011110271,金,13:00,15:00,,,内科,,,
